_id	SERIE	ANO	CODUP	NOMEUP	Hiper_e_Supermercados_M2_hab	Hiper_e_Supermercados_estabelecimentos_hab	Mercearias_e_similares_M2_hab	Mercearias_e_similares_estabelecimentos_hab	Restaurantes_e_similares	Abrangencia_tiragem_de_publicaces_locais	Bens_Tombados	Distribuicao_de_equipamentos_culturais	Livrarias_e_papelarias_M2_hab	Locadoras	Banca_de_revista	Matricula_na_Educacao_Infantil	Matricula_no_Ensino_Fundamental	Tamanho_das_turmas_no_Ensino_Fundamental	indice_de_Aproveitamento_no_Ensino_Fundamental	Matricula_no_Ensino_Medio	Tamanho_das_turmas_no_ensino_medio	indice_de_Aproveitamento_no_Ensino_Medio	Quadras_campos_e_pistas_de_cooper	area_residencial_adequada	Padrao_de_acabamento	Seguranca_do_Terreno_indice_de_risco_geologico_efetivo	indice_de_Salubridade_Ambiental	agua_tratada	Rede_de_Esgoto	Fornecimento_de_Energia_Eletrica	Possibilidade_de_acesso_Pavimentacao	Numero_de_veiculos_por_habitante	Frequencia_das_linhas_por_UP	Conforto_idade_media_da_frota	Tranquilidade_sonora	Ausencia_de_coletivos_poluidores	area_de_verde__por_habitante	Disponibilidade_de_leitos	Centros_de_saude	Outros_equipamentos_de_assistencia_medica_m2_habitante	Equipamentos_odontologicos_m2_habitante	Outros_equipamentos_de_assistencia_medica_estabelecimento_hab	Equipamentos_odontologicos_estabelecimento_habitante	APVP	Agencias_bancarias	Postos_de_gasolina	Farmacias	Espacos_publicos_para_inclusao_digital	Correios	Telefones_Publicos	Bancas_de_revista	Ausencia_de_criminalidade_homicidios	Ausencia_de_tentativas_de_homicidio	Ausencia_de_crimes_contra_a_pessoa_tentados_e_consumados	Ausencia_de_crimes_contra_o_patrimnio_roubo_e_furto	Ausencia_de_furto_de_veiculos	Ausencia_de_acidentes_de_trnsito	IOL_1_Abastecimento	IOL_2_Cultura	IOL_3_Educacao	IOL_4_Esportes	IOL_5_Habitacao	IOL_6_Infra-estrutura_urbana	IOL_7_Meio_Ambiente	IOL_8_Saude	IOL_9_Servicos_Urbanos	IOL_10_Seguranca_urbana	IQVU_1_Abastecimento	IQVU_2_Cultura	IQVU_3_Educacao	IQVU_4_Esportes	IQVU_5_Habitacao	IQVU_6_Infra-estrutura_urbana	IQVU_7_Meio_Ambiente	IQVU_8_Saude	IQVU_9_Servicos_Urbanos	IQVU_10_Seguranca_urbana	IOL	IQVU
109	SERIE HISTORICA	2016	2101	Capitao Eduardo	0		45,48563538		1,098686845	0	0	0,109868684	1,098686845				62,9332562	2,018709995		76,253642	3,282828283	54,9		0,574503351	0,176009927			100	95,92705167	100,484559	45,48436076	6,042777647		0	150,1			0	0,219737369	0	0				0					21,9737369	0	1,56013532	4,966064539		39,64062136	35,63041438	138,2257919	0,146448559	0,059173118	0,791376447		0,023137073	0,632492099	0,95	0,245831537	0,052607874	0,808219953	0,147036317	0,178342104	0,794795514		0,023137073	0,632492099	0,95	0,287275175	0,132600466	0,808219953	0,399650595	0,417016773
110	SERIE HISTORICA	2016	2102	Ribeiro de Abreu	26,91645254		147,9227785		4,355286052	13,73288395	0	0,078473623	5,100785466				75,06371915	4,950023798		58,51255466	2,936857562	87,9		14,51608994	5,010701903			100	96,59138436	114,1680449	88,38071036	3,609786638		0	146,1			0	0,078473623	0	0				0					19,61840564	0	0,517925909	1,302662135		4,779043614	11,86128805	46,42107143	0,328664715	0,051233097	0,882208898		0,394957936	0,638201792	0,945844693	0,192059092	0,047545025	0,374018999	0,331699112	0,175989911	0,879400438		0,394957936	0,638201792	0,945844693	0,237568143	0,146130771	0,374018999	0,454302513	0,473989254
111	SERIE HISTORICA	2016	2103	Belmonte	69,14518371		476,2270778		66,48493503	168,2554085	0	0,021281989	14,08867701				117,0327446	3,595793064		84,81011334	2,513368984	59,4		16,69567816	5,143907492			100	97,56642108	139,5824689	90,53806629	10,76868666		12,56127323	146,1			0	0,085127958	10,10894499	1,617431198				1,489739261					21,49480934	0,212819894	0,153230324	0,70656205		0	1,581251816	13,09055171	0,472661592	0,050303221	0,864482465		0,430371448	0,819701571	0,945844693	0,240315794	0,264999231	0,120604945	0,490447008	0,213869716	0,864441102		0,430371448	0,819701571	0,945844693	0,294470964	0,343117301	0,120604945	0,511476237	0,531811149
112	SERIE HISTORICA	2016	2104	Gorduras	90,20938121		121,1886365		21,23995767	0	0	0,034536517	3,79901682				82,80448328	5,010087424		54,38999477	2,773497689	69,1		8,530036075	2,971167192			100	98,19283999	117,170643	80,91158026	2,970140423		1,610488952	151,1			0	0,069073033	0	1,89950841				0,345365165					15,54143244	0	0,352272469	1,319294932		0	8,85170919	39,02971734	0,400112624	0,025072428	0,859987729		0,251515906	0,729285164	0,95098802	0,223783522	0,09339192	0,295674896	0,401244755	0,147871803	0,85996537		0,251515906	0,729285164	0,95098802	0,246557148	0,143395674	0,295674896	0,448152045	0,458947337
113	SERIE HISTORICA	2016	2105	Sao Paulo/Goiania	1253,788644		282,0701462		129,7620356	0,015755468	0	0,047266404	38,45909774				86,66467703	3,239181135		65,75999134	2,931937173	77,93333333		24,48607722	7,065614657			100	98,86061336	125,3237257	96,41663541	11,29667066		13,37600002	141,1			0	0,078777341	5,782256809	9,122416055				4,096421717					36,08002205	0,157554681	0,097683902	0,491570606		0	0	5,011814416	0,727690821	0,065283431	0,872685903		0,570845198	0,821148968	0,940161624	0,343572841	0,466631503	0,059836625	0,717147424	0,265627077	0,872682737		0,570845198	0,821148968	0,940161624	0,401296954	0,559309547	0,059836625	0,591706755	0,612540871
114	SERIE HISTORICA	2016	2106	Cristiano Machado	119,905623		215,7725888		269,4530867	4426,552396	1	0,062535529	34,78226115				134,3970401	3,502210133		112,7810448	2,872531418	78,44444444		46,60574103	10,87996383			100	99,90378235	136,3473194	99,26907929	13,01989711		18,22591004	118,1			0	0,050028423	54,50596695	26,42751449				5,878339712					37,64638837	0,625355289	0,165093796	0,502785652		0	0	0	0,598025497	0,350412164	0,912154718		0,808653772	0,831537433	0,905302578	0,406802457	0,55863729	0,04815783	0,62402933	0,537439227	0,904057881		0,808653772	0,831537433	0,905302578	0,507595497	0,558387875	0,04815783	0,657566351	0,67266038
115	SERIE HISTORICA	2016	2107	Cachoeirinha	49,40592958		234,7850387		94,13997584	1223,178447	0	0,030535185	1136,458521				53,42711828	3,274907749		65,56254169	2,761104442	54,9		27,63135012	7,783494952			100	99,63412286	134,0248186	97,12508602	19,35930739		28,62954123	138,1			0	0,06107037	1,832111109	7,572725919				0,610703703					43,35996292	0	0,189318148	1,166444073		0	3,856593885	23,97317387	0,445629878	0,317050719	0,799880271		0,618791565	0,845081667	0,936469385	0,30247717	0,186137102	0,197904866	0,483283482	0,470128876	0,817713851		0,618791565	0,845081667	0,936469385	0,438372091	0,402483241	0,197904866	0,554587759	0,60501889
116	SERIE HISTORICA	2016	2108	Concordia	53,60750937		204,0231621		151,5047443	2846,764465	1	0,121010179	77,87005029				74,89021493	2,718243596		101,3909829	2,898550725	83,8		36,03289852	9,55252684			100	98,95344641	138,8367742	96,24859932	57,54034019		26,59196008	145,1			30,43406006	0	2340,336865	12,10101792				4,23535627					45,98386808	0	0,798667182	2,190284243		0	15,80997991	57,30437034	0,471222955	0,363854411	0,880409215		0,724078638	0,900679469	0,94475299	0,667519727	0,477492377	0,435715329	0,600451773	0,568898609	0,865704419		0,724078638	0,900679469	0,94475299	0,643576196	0,65137507	0,435715329	0,700723976	0,724894408
117	SERIE HISTORICA	2016	2201	Gloria	87,45220473		275,2836543		85,55208559	161,3543795	0	0,031149494	16,63382986				108,6466851	3,900928793		57,18618653	3,006535948	82,15		26,07938441	7,407039862			100	97,46656176	135,1405839	96,733721	5,046218047		24,92869826	132,1			0	0,093448482	0,311494941	1,650923188				1,245979765					27,87879723	1,401727235	0,003114949	0,501506855		0	0	11,63589353	0,49466732	0,05772158	0,886469958		0,595198641	0,813396343	0,928387375	0,243965284	0,32490731	0,073076199	0,504042819	0,242568385	0,881024595		0,595198641	0,813396343	0,928387375	0,329891725	0,452227564	0,073076199	0,548639404	0,578027597
118	SERIE HISTORICA	2016	2202	Abilio Machado	192,2411296		305,5108238		209,7686383	874,4957443	0	0,048823144	60,83363746				161,6144511	3,273028587		67,72455097	2,924528302	75,075		33,09681875	8,556943384			100	98,37271827	144,1887724	98,43386867	12,66960588		22,23082688	135,1			0	0,097646288	56,14661563	43,13524775				4,394082963					36,3732423	2,441157202	0,273409607	0,737229475		0	0	10,35294769	0,645368872	0,184565259	0,887849037		0,68324601	0,832474231	0,932549321	0,480181572	0,600662149	0,112661484	0,658899667	0,38010711	0,88368119		0,68324601	0,832474231	0,932549321	0,562518681	0,592368497	0,112661484	0,651513831	0,665812038
119	SERIE HISTORICA	2016	2203	Jardim Montanhes	0		362,8688109		27,37051642	357,2131684	0	0	24,36813835				55,12533829	3,448275862		49,86734065	2,917771883	53,7		19,70202388	6,456263699			100	94,69530907	148,2345194	94,11457758	14,52313116		19,9184828	148,1			0	0,069822746	25,13618855	9,775184437				0					27,23087093	0	1,200951231	2,876697134		13,46182542	20,68847963	77,6498758	0,346337942	0,070264582	0,789603928		0,499852357	0,834131022	0,947963807	0,347995191	0,063456241	0,600235542	0,482374487	0,233352787	0,8176493		0,499852357	0,834131022	0,947963807	0,397425346	0,226691587	0,600235542	0,539313528	0,581817425
120	SERIE HISTORICA	2016	2204	Caicara	1119,949267		214,6296566		362,7383988	1103,232871	0	0,049238279	66,79172498				107,6707659	4,379795396		62,36993282	2,985074627	84,3		41,89761449	10,03752609			100	99,24634254	134,2597087	98,27127926	13,19585868		13,06329186	134,1			0	0,024619139	20,85241101	14,27910081				6,154784831					30,77392415	1,477148359	0,374210918	1,088165958		0	0	10,83488322	0,806156356	0,209974791	0,897221862		0,770573068	0,827021216	0,9311896	0,290351345	0,600074703	0,139958161	0,7814874	0,425512539	0,889387549		0,770573068	0,827021216	0,9311896	0,429289918	0,595206677	0,139958161	0,657470414	0,676734439
121	SERIE HISTORICA	2016	2205	Antonio Carlos	262,6206757		422,1908054		229,795474	3445,883687	17	0,076249017	50,13372847				80,59057432	3,958944282		27,77608361	3,094462541	67,875		28,08594405	7,625343681			100	95,66495224	145,886096	95,62046378	22,20752611		21,82744648	130,1			10,29361725	0,076249017	364,9277939	0,381245083				2,478093042					43,08069443	1,334357792	0,003812451	0,537555568		0	1,587885773	5,377461902	0,696491333	0,365180938	0,806943657		0,619928707	0,849991315	0,925471033	0,511748004	0,461040279	0,064418337	0,69290232	0,645625346	0,817388873		0,619928707	0,849991315	0,925471033	0,511173833	0,624101336	0,064418337	0,626157979	0,645051828
122	SERIE HISTORICA	2016	2206	Padre Eustaquio	371,0845606		270,9755361		388,8217673	2867,553359	1	0,114803927	61,87931674				172,0044137	3,547400612		184,0318189	2,897445673	78,7625		41,1418433	10,1849041			100	99,19963757	146,5211618	98,42552415	19,44013167		19,07844326	124,1			2,812696216	0,038267976	1216,864226	21,39179843				5,357516601					46,87827026	3,252777937	0,137764713	0,750052324		0	0	0	0,779087664	0,348097329	0,922623702		0,768535139	0,845783652	0,915989875	0,651976872	0,676377343	0,056449084	0,777085922	0,571509096	0,921492729		0,768535139	0,845783652	0,915989875	0,633093085	0,664558495	0,056449084	0,716829399	0,712564721
123	SERIE HISTORICA	2016	2207	Camargos	0		73,01297883		137,5000259	66,19223346	0	0,15501694	22,94250715				37,66630452	3,970223325		0	0	0		18,08009078	6,148900527			100	100	92,56390153	95,5266669	31,00338804		18,97357537	150,1			0	0	0	0				6,200677607					26,35287983	0	2,821308311	6,851748756		32,98760487	38,18067237	177,5098982	0,275515793	0,10780431	0,408216402		0,471262993	0,848526667	0,95	0	0,49978076	0,867687421	0,277981106	0,25611053	0,46945601		0,471262993	0,848526667	0,95	0,077024065	0,549234137	0,867687421	0,503023904	0,529809965
124	SERIE HISTORICA	2016	2208	PUC	244,2497238		222,0507783		192,9836507	1163,512964	2	0,122646108	15,63737875				67,78050115	4,171180932		67,86137487	3,318903319	82,46666667		36,10879252	9,1123854			100	98,5747603	131,5052753	97,73970413	11,16079582		26,64408116	145,1			0	0,091984581	62,58017654	2,7288759				4,292613775					40,77983087	2,452922157	0,527378264	1,324577965		0	0	15,08853742	0,654156153	0,210822882	0,879390715		0,716833339	0,82749912	0,94475299	0,290934014	0,60495767	0,178806037	0,660885179	0,464989675	0,871641531		0,716833339	0,82749912	0,94475299	0,399865228	0,598374443	0,178806037	0,637564454	0,654482092
125	SERIE HISTORICA	2016	2209	Santa Maria	61,34181342		194,0446031		142,0267453	109,1884279	0	0	26,41787431				73,82765835	4,153207199		23,43804703	3,181818182	66,8		27,61203584	9,102643381			100	99,6573142	130,8144208	97,97752019	3,76229789		24,12904767	149,1			0	0,040894542	0	0,654312676				0,817890846					23,3098891	0	0,662491585	1,889327853		0	7,659547769	43,27051519	0,473410757	0,041252347	0,790948637		0,641558518	0,810299483	0,948992063	0,148970362	0,175844331	0,346723928	0,482850425	0,233681985	0,799845469		0,641558518	0,810299483	0,948992063	0,228874594	0,318663773	0,346723928	0,53594687	0,568059004
126	SERIE HISTORICA	2016	2210	Prado Lopes	1,567038802		123,6393615		9,402232811	1252,37741	1	0,15670388	1,567038802				0	0		0	0	0		6,853130792	2,330190492			100	74,06230134	142,2312072	38,12888071	4,231004765		6,678346501	151,1			0	0,15670388	0	0				0					12,53631042	0	3,0087145	7,083015385		54,97172117	50,97577223	197,4625594	0,27196951	0,223313683	0		0,20740999	0,748350914	0,95098802	0,23651038	0,031526117	0,915736111	0,416103248	0,45490286	0,11748375		0,20740999	0,748350914	0,95098802	0,382064401	0,376984189	0,915736111	0,371491901	0,459869232
127	SERIE HISTORICA	2016	2301	Jaqueline	65,51250353		197,9757653		49,61978862	524,2917955	0	0,023970912	1,91767299				84,22187776	2,977792732		63,85450099	2,793296089	81,26666667		14,68563564	5,053519953			100	98,02173307	116,4431171	89,80747174	3,691520506		16,85102951	147,1			0	0,071912737	0	0				0,958836495					18,69731165	0,239709124	0,196561481	0,723921554		0	4,489751888	24,26096042	0,432406643	0,081606364	0,867059753		0,398497494	0,802131294	0,946914823	0,184525607	0,20161656	0,185495637	0,441703962	0,208386152	0,865433327		0,398497494	0,802131294	0,946914823	0,282445206	0,278579671	0,185495637	0,490970429	0,516001978
128	SERIE HISTORICA	2016	2302	Isidoro Norte	30,86465311		41,06101172		10,93123131	0,734872693	0	0,183718173	0,918590866				89,30526912	3,403755869		27,23242556	3,10880829	83,3		7,240792504	2,541207716			100	94,88476672	86,38417886	58,25298796	5,144108851		2,773718165	153,1			0	0,183718173	0	0				0					15,61604473	0	1,212539944	3,968312542		27,9986496	28,04457915	112,2609898	0,191617907	0,086221427	0,818883801		0,218817189	0,729514871	0,952905874	0,241845101	0,038642252	0,725498916	0,195985954	0,22851067	0,820360982		0,218817189	0,729514871	0,952905874	0,294448485	0,167544639	0,725498916	0,45281605	0,477478193
129	SERIE HISTORICA	2016	2304	Planalto	259,1454718		146,9054673		661,7087271	600,7271051	0	0,052843693	75,72501246				137,3457322	3,643724696		143,585994	2,919708029	83,13333333		37,94890567	10,6335967			100	98,85003151	134,4228999	99,3892041	18,8651985		26,37885068	142,1			19,44647912	0,052843693	2383,72616	23,77966197				9,511864789					44,38870235	0,528436933	0,856067831	2,177160163		0	6,779845847	37,73568136	0,764305889	0,169401312	0,924807297		0,754312382	0,844451761	0,941344054	0,863556482	0,612689497	0,349953222	0,756061685	0,293320219	0,920028752		0,754312382	0,844451761	0,941344054	0,715528367	0,602969197	0,349953222	0,755511705	0,734764925
130	SERIE HISTORICA	2016	2305	Sao Bernardo	364,4578378		204,3037049		97,41669553	392,5702881	1	0,081406709	19,61901695				74,12876176	3,756512202		1,089000219	5,263157895	94,4		21,14707516	6,198938886			100	96,86350633	120,6570564	98,05087083	3,039183816		22,43434003	140,1			0	0,081406709	0	4,748724712				1,628134187					26,59285839	0,271355698	0,412460661	1,036578766		0	5,353847919	19,02474798	0,647319355	0,117141528	0,708507767		0,512906367	0,805259121	0,938955358	0,2888304	0,293616117	0,211020182	0,671829565	0,314293627	0,767424218		0,512906367	0,805259121	0,938955358	0,39468615	0,407301047	0,211020182	0,537094583	0,57662307
131	SERIE HISTORICA	2016	2306	Tupi/Floramar	100,6207955		259,615048		57,48042374	420,2064559	0	0,06869486	10,56183466				82,74319345	4,594943717		56,62402887	2,69179004	59,63333333		19,50336366	5,848696526			100	97,64144693	122,4427276	96,78714233	4,585381876		14,96346876	118,1			4,722771595	0,085868574	57,2056443	8,930331743				0,686948596					19,40629783	0,171737149	0,209519322	0,535819905		0	1,224485872	10,70094175	0,491388753	0,103204774	0,843458597		0,484321561	0,806856527	0,905302578	0,492695048	0,16346189	0,107659327	0,49719828	0,259612452	0,849376101		0,484321561	0,806856527	0,905302578	0,492560734	0,291717101	0,107659327	0,540185608	0,558187187
132	SERIE HISTORICA	2016	2307	Primeiro de Maio	305,204032		229,5845596		108,8598222	457,8370269	1	0,061957782	40,42745247				145,4379922	4,051172708		119,9796664	2,931596091	77,3		23,48370305	6,723963875			100	99,45501175	138,4544409	96,49419926	11,55512626		14,10233566	146,1			0	0,123915563	34,51048433	17,06936882				3,717466894					20,13627901	0,309788908	0,161090232	1,090456956		0	4,47025394	16,17407888	0,642107533	0,134145963	0,919501968		0,552175399	0,82519898	0,945844693	0,444115398	0,428853575	0,170269429	0,654984788	0,34610874	0,910860319		0,552175399	0,82519898	0,945844693	0,495222985	0,527993907	0,170269429	0,609306122	0,630131778
133	SERIE HISTORICA	2016	2308	Jardim Felicidade	0		39,38598916		2,420030056	40,77750644	0	0,060500751	5,082063117				62,87579721	5,233033524		0	0	0		1,1513898	0,428314007			100	96,43463497	116,4743708	96,83309265	5,929073636		14,11286734	151,1			0	0,121001503	0	0				0					9,075112709	0	0,798609918	2,250627952		19,10613729	19,68089443	74,60347654	0,132221869	0,045985487	0,457967609		0,044134591	0,807317776	0,95098802	0,223765133	0,023242222	0,572803902	0,133002056	0,195609146	0,463706646		0,044134591	0,807317776	0,95098802	0,26286682	0,116232743	0,572803902	0,363399934	0,382378144
134	SERIE HISTORICA	2016	2401	Cabana	3,365871698		126,6308572		62,24446943	504,3331966	0	0,096627896	12,56162643				115,5134772	3,293643173		97,56124817	2,884962135	74,375		10,213327	3,031190658			100	99,1369863	122,9323927	88,94834282	11,77249862		20,50227673	135,1			4,541511095	0,080523246	533,7080769	5,08906917				1,77151142					35,59127489	0,161046493	0,180372072	0,550779005		0	4,07930766	6,185795785	0,308076787	0,127915671	0,896525034		0,282339638	0,823606895	0,932549321	0,566782663	0,316497168	0,109464243	0,344963228	0,335082528	0,892409765		0,282339638	0,823606895	0,932549321	0,557292064	0,467054581	0,109464243	0,526889424	0,547783303
135	SERIE HISTORICA	2016	2402	Jardim America	310,7364657		197,0286551		109,1524691	1124,547537	1	0,067586668	25,91272858				121,1847735	4,026771999		180,2188911	3,174301464	80,49		36,08104819	9,417469444			100	99,37414656	141,2367448	96,30194347	17,15349639		16,36548498	119,1			2,162773382	0,040552001	63,80181477	18,55929908				2,433120055					29,46778733	0,675866682	0,124359469	0,408223476		0	0,355505875	0	0,634857519	0,189134059	0,92736354		0,722125188	0,838726736	0,907173836	0,435947732	0,395257638	0,041543524	0,683712265	0,465026888	0,919063583		0,722125188	0,838726736	0,907173836	0,558507915	0,620326781	0,041543524	0,628143887	0,676703303
136	SERIE HISTORICA	2016	2403	Barroca	315,0260159		277,7252795		584,4312806	6628,165686	2	0,059713025	79,65717543				164,4419671	5,818596691		168,9863981	2,808988764	85,94444444		64,79812656	13,09711004			100	99,99030209	151,7403081	99,02405116	29,89632121		16,57218179	129,1			11,02700529	0,019904342	534,7898524	48,00927215				9,155997176					43,39146488	1,791390752	0,362259019	0,859867561		0	2,414396647	0	0,813027821	0,417012258	0,941843561		0,89812633	0,863438696	0,923968623	0,678128037	0,67759955	0,106178	0,806557087	0,529003153	0,937244707		0,89812633	0,863438696	0,923968623	0,658145357	0,66804004	0,106178	0,760066757	0,754964405
137	SERIE HISTORICA	2016	2404	Morro das Pedras	122,8865638		89,77563316		78,30704266	4723,641127	0	0,123318177	0,616590887				0	0		0	0	0		8,647378896	2,275430174			100	99,34077079	150,7362311	43,76567309	18,12777208		16,69520939	153,1			0	0,061659089	0	5,24102254				2,466363548					20,96409016	0	0,937218148	2,170399923		18,11544026	20,05770156	74,05873145	0,429758764	0,349781541	0		0,238442666	0,807363131	0,952905874	0,27186085	0,332627068	0,577071726	0,531437322	0,44469523	0,407099575		0,238442666	0,807363131	0,952905874	0,411305215	0,491270269	0,577071726	0,414948632	0,512963107
138	SERIE HISTORICA	2016	2405	Betania	336,6797096		180,7165125		104,7688402	1631,100678	0	0	18,60826159				93,21840531	3,553897506		63,6433911	2,852348993	74,85		28,99100079	8,856421949			100	99,13799096	139,0174225	95,15284963	15,08134689		23,65669867	126,1			0	0,108187567	9,801793603	16,63924786				3,029251886					30,72526913	0,216375135	0,263977664	0,869828042		0	4,442181516	11,643146	0,63461194	0,182163408	0,873613156		0,651959978	0,836300351	0,919277218	0,422872669	0,406499689	0,156729832	0,655964431	0,36058134	0,873211674		0,651959978	0,836300351	0,919277218	0,509128584	0,555589803	0,156729832	0,616651955	0,650110895
139	SERIE HISTORICA	2016	2406	Estoril/Buritis/Pilar Oeste	1383,865218		47,57510454		534,9852992	7198,47789	0	0,072192875	39,36316502				39,20119419	5,438259757		28,65606223	4,103671706	90,62		54,01638746	12,56880608			100	99,44023019	120,6782182	94,2602084	15,95462535		20,66932602	120,1			0,14438575	0	37,7027289	18,48137597				6,497358738					20,03352277	0	0,328477581	0,76163483		0	4,102360114	4,477763063	0,692741172	0,394952808	0,788302065		0,861211016	0,833551791	0,909008118	0,231402404	0,492428974	0,129179532	0,687104618	0,469639265	0,788918588		0,861211016	0,833551791	0,909008118	0,304556048	0,536077108	0,129179532	0,635609498	0,650182805
140	SERIE HISTORICA	2016	2501	Garcas/Braunas	172,8454136		100,4231853		96,44774077	821,1885599	0	0,086422707	8,642270679				86,13670931	3,325415677		221,6835664	2,667578659	69,83333333		31,94623999	6,395514834			100	86,02941176	93,79014933	85,50469197	13,04982872		3,940234816	150,1			0	0,086422707	0	0				0					24,1983579	0	1,486470557	3,992729054		9,575635912	18,34754065	97,2341874	0,493105924	0,152375314	0,886209811		0,619236722	0,762567282	0,95	0,2000349	0,05727344	0,636375978	0,493853687	0,284074831	0,886209811		0,619236722	0,762567282	0,95	0,246223004	0,138754985	0,636375978	0,558233466	0,575600537
141	SERIE HISTORICA	2016	2502	Santa Amelia	250,38325		237,4590524		609,1451286	418,8824765	0	0,046157849	50,49668642				141,2604832	3,906991458		172,0342892	2,933230413	87,62857143		43,58844893	11,22317809			100	99,57056025	132,979913	98,6184747	8,493044152		23,90463151	130,1			0	0,023078924	118,64875	28,52555047				3,231049405					36,00312195	1,615524703	0,443115347	0,881614909		0	0,006923677	10,7340077	0,785741401	0,127308227	0,934603182		0,79773576	0,822064585	0,925471033	0,37093195	0,511080257	0,137858897	0,775129139	0,303335191	0,933745931		0,79773576	0,822064585	0,925471033	0,457742243	0,571153439	0,137858897	0,663458732	0,683964182
142	SERIE HISTORICA	2016	2503	Pampulha	0		308,0332401		1459,489072	8599,193685	11	0,516215629	35,17640783				457,5838059	3,908794788		392,618491	2,647887324	82,56666667		88,46025875	14,37584632			100	94,72531847	165,8062925	98,02221219	56,70997405		26,42831035	130,1			4,055979939	0,07374509	493,7233762	48,45052399				14,01156706					90,70646044	0,737450898	1,268415544	3,112042789		0	2,52945658	28,47297917	0,637248737	0,556942134	0,929939709		0,943779239	0,901981778	0,925471033	0,69184234	0,702784225	0,340546952	0,670432424	0,733329138	0,929631816		0,943779239	0,901981778	0,925471033	0,639995422	0,662271002	0,340546952	0,787426204	0,777313361
143	SERIE HISTORICA	2016	2504	Jaragua	576,5830872		609,1541563		466,4928736	112,2699697	0	0,050109337	72,53326543				98,03245264	3,864983252		85,97660685	3,032928943	81,73333333		42,38022239	10,20365781			100	99,18144611	138,7318172	97,80385079	17,28772129		35,35944667	122,1			0	0,075164006	7,766947248	17,13739328				5,010933708					40,08746967	0,250546685	0,330721625	1,032252344		0	0	13,60719049	0,842733584	0,107854982	0,90442552		0,776069555	0,842031023	0,912568659	0,39596483	0,513959852	0,143279382	0,819366549	0,270076441	0,895641315		0,776069555	0,842031023	0,912568659	0,454740271	0,565061361	0,143279382	0,66614096	0,679542152
144	SERIE HISTORICA	2016	2505	Sarandi	274,0844346		412,8874029		106,3772561	2448,87347	0	0,139465429	27,78848675				89,7508124	3,838771593		53,76262923	3,304597701	89,16666667		28,43693126	8,561314734			100	98,9994315	129,2502647	99,67148009	5,020755448		23,92735014	140,1			0	0,034866357	0	27,92795218				2,091981437					34,51769371	2,091981437	0,460235916	1,297028491		0	3,601694707	33,23112512	0,645449164	0,309285227	0,883668178		0,641447541	0,813300229	0,938955358	0,353642572	0,450479765	0,256840211	0,654489657	0,42900276	0,87350006		0,641447541	0,813300229	0,938955358	0,389466549	0,503490282	0,256840211	0,621264251	0,633099616
145	SERIE HISTORICA	2016	2506	Castelo	323,6533826		113,6851918		281,3811267	2482,210426	0	0	10,91633622				15,40658361	5,429292929		4,499127607	4,761904762	91,1		37,38258231	9,358591157			100	99,93462984	109,8624662	98,5855677	3,105903192		12,39273194	145,1			0	0	17,40219288	7,83327055				1,370251408					10,73363603	0,456750469	0,392805404	0,918068444		0	1,194402478	21,33253067	0,661681141	0,224840257	0,607609579		0,730307208	0,798138478	0,94475299	0,142560495	0,245412958	0,18114537	0,661676258	0,344572651	0,672432331		0,730307208	0,798138478	0,94475299	0,21530385	0,349780574	0,18114537	0,540689089	0,572782424
146	SERIE HISTORICA	2016	2507	Ouro Preto	2293,528525		157,105745		828,4644563	3206,821335	0	0,067297385	30,38476926				115,3988692	4,05196412		160,4057826	2,893674293	86,175		43,89468562	11,21685565			100	99,41374762	132,6788613	96,46276082	16,25231844		17,32513182	138,1			0	0,067297385	75,00293542	33,07666466				3,364869243					23,21759778	0,336486924	0,57875751	1,352677436		0	6,336048784	24,12947734	0,881851442	0,312841585	0,929069231		0,799353233	0,836188086	0,936469385	0,450982436	0,419276646	0,261106653	0,852964684	0,45568048	0,91252126		0,799353233	0,836188086	0,936469385	0,514880213	0,551223883	0,261106653	0,690440813	0,711594584
147	SERIE HISTORICA	2016	2509	Sao Francisco	0		417,9916021		735,4793953	96,31142905	0	0	214,2646028				53,58132839	3,752039152		76,53074242	3,448275862	79,85		26,21370484	9,078762201			100	97,57653061	145,8191794	94,33751	54,1610154		40,90615073	150,1			28,55350603	0,113307564	880,9663069	8,611374833				6,798453816					83,84759706	1,133075636	1,83558253	4,894886747		0	22,58219742	81,93269923	0,57903366	0,138959037	0,862699813		0,62568579	0,897590032	0,95	0,80814812	0,672519205	0,597644102	0,598938393	0,316899849	0,862425286		0,62568579	0,897590032	0,95	0,728559737	0,657763373	0,597644102	0,735542423	0,727471546
148	SERIE HISTORICA	2016	2510	Confisco	0		49,38727296		16,67080944	0	0	0	0				245,2217376	3,627267042		0	0	0		0,522629876	0,166825448			100	100	98,60010313	100	6,668323775		35,21170406	153,1			0	0,208385118	0	0				0					10,4192559	0	3,584224029	9,419007333		76,64404639	65,91221282	260,2938509	0,164886888	0	0,485558034		0,021199816	0,807538339	0,952905874	0,244849723	0,026495906	0,960365531	0,169792598	0,201170913	0,526349144		0,021199816	0,807538339	0,952905874	0,289243509	0,1510859	0,960365531	0,398349143	0,427137816
